FHIRJPCoreImplementationGuide : Validation Results
=========================================

err = 4, warn = 33, info = 156
IG Publisher Version: 1.1.125
Generated Tue Jul 19 02:45:23 UTC 2022. FHIR version 4.0.1 for hl7.fhir.jp.core#1.1.0a (canonical = http://jpfhir.jp/fhir/core)
 Build Errors : 2 / 0 / 0
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement : 2 / 0 / 47
WARNING: StructureDefinition/jp-observation-bodymeasurement: StructureDefinition.differential.element[2].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/bodyMeasurement-code on element Observation.code could not be resolved
WARNING: StructureDefinition/jp-observation-bodymeasurement: StructureDefinition.snapshot.element[13].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/bodyMeasurement-category on element Observation.category could not be resolved
WARNING: StructureDefinition/jp-observation-bodymeasurement: StructureDefinition.snapshot.element[14].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/bodyMeasurement-code on element Observation.code could not be resolved
== fsh-generated/resources/StructureDefinition-jp-observation-bodysite-bodysiteposition.json ==
INFORMATION: StructureDefinition/jp-observation-bodysite-bodysiteposition: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-observation-common.json ==
INFORMATION: StructureDefinition/jp-observation-common: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-observation-labresult.json ==
INFORMATION: StructureDefinition/jp-observation-labresult: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
WARNING: StructureDefinition/jp-observation-labresult: StructureDefinition.differential.element[10].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/labResult-code on element Observation.code could not be resolved
WARNING: StructureDefinition/jp-observation-labresult: StructureDefinition.snapshot.element[26].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/labResult-code on element Observation.code could not be resolved
== fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json ==
INFORMATION: StructureDefinition/jp-observation-physicalexam: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
WARNING: StructureDefinition/jp-observation-physicalexam: StructureDefinition.differential.element[7].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/observation-bodySite on element Observation.bodySite could not be resolved
WARNING: StructureDefinition/jp-observation-physicalexam: StructureDefinition.differential.element[9].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/observation-method on element Observation.method could not be resolved
WARNING: StructureDefinition/jp-observation-physicalexam: StructureDefinition.snapshot.element[25].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/observation-bodySite on element Observation.bodySite could not be resolved
WARNING: StructureDefinition/jp-observation-physicalexam: StructureDefinition.snapshot.element[31].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/observation-method on element Observation.method could not be resolved
== fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json ==
INFORMATION: StructureDefinition/jp-observation-socialhistory: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
WARNING: StructureDefinition/jp-observation-socialhistory: StructureDefinition.differential.element[2].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/socialHistory-code on element Observation.code could not be resolved
WARNING: StructureDefinition/jp-observation-socialhistory: StructureDefinition.snapshot.element[14].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/socialHistory-code on element Observation.code could not be resolved
== fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json ==
INFORMATION: StructureDefinition/jp-observation-vitalsigns: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
WARNING: StructureDefinition/jp-observation-vitalsigns: StructureDefinition.differential.element[1].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/vitalSigns-category on element Observation.category could not be resolved
WARNING: StructureDefinition/jp-observation-vitalsigns: StructureDefinition.differential.element[2].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/vitalSigns-code on element Observation.code could not be resolved
WARNING: StructureDefinition/jp-observation-vitalsigns: StructureDefinition.snapshot.element[13].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/vitalSigns-category on element Observation.category could not be resolved
WARNING: StructureDefinition/jp-observation-vitalsigns: StructureDefinition.snapshot.element[14].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/vitalSigns-code on element Observation.code could not be resolved
== fsh-generated/resources/StructureDefinition-jp-organization.json ==
INFORMATION: StructureDefinition/jp-organization: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json ==
INFORMATION: StructureDefinition/jp-organization-insuranceorganizationcategory: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json ==
INFORMATION: StructureDefinition/jp-organization-insuranceorganizationno: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json ==
INFORMATION: StructureDefinition/jp-organization-prefectureno: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-patient.json ==
INFORMATION: StructureDefinition/jp-patient: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-patient-race.json ==
INFORMATION: StructureDefinition/jp-patient-race: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-practitioner.json ==
INFORMATION: StructureDefinition/jp-practitioner: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-practitionerrole.json ==
INFORMATION: StructureDefinition/jp-practitionerrole: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-procedure.json ==
INFORMATION: StructureDefinition/jp-procedure: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-allergyintolerance-codes-food-vs.json ==
INFORMATION: ValueSet/jp-allergyintolerance-codes-food-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-allergyintolerance-codes-medicine-vs.json ==
INFORMATION: ValueSet/jp-allergyintolerance-codes-medicine-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-allergyintolerance-codes-non-food-non-medicine-vs.json ==
INFORMATION: ValueSet/jp-allergyintolerance-codes-non-food-non-medicine-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-physicalexamcodes-vs.json ==
INFORMATION: ValueSet/jp-physicalexamcodes-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json ==
INFORMATION: ValueSet/jp-procedure-body-site-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json ==
INFORMATION: ValueSet/jp-procedure-code-medical-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json ==
INFORMATION: ValueSet/jp-procedure-code-stem7-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json ==
INFORMATION: ValueSet/jp-procedure-codes-dental-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json ==
INFORMATION: ValueSet/jp-procedure-codes-ichi-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json ==
INFORMATION: ValueSet/jp-procedure-codes-nurse-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-condition-code-vs.json ==
INFORMATION: ValueSet/jp-procedure-condition-code-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json ==
INFORMATION: ValueSet/jp-procedure-device-action-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json ==
INFORMATION: ValueSet/jp-procedure-devicekind-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json ==
INFORMATION: ValueSet/jp-procedure-followup-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json ==
INFORMATION: ValueSet/jp-procedure-not-performed-reason-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-performer-role-codes-vs.json ==
INFORMATION: ValueSet/jp-procedure-performer-role-codes-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/ValueSet-jp-procedure-reason-codes-vs.json ==
INFORMATION: ValueSet/jp-procedure-reason-codes-vs: ValueSet.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
