FHIRJPCoreImplementationGuide
=========================================

/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Coverage-jp-coverage-example-1.json: line 72, col 4, Error - system'http://terminology.hl7.org/CodeSystem/v3-ActCode'で未知のコード'PUBLICPOL' (CODEINVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 968, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1036, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1104, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1172, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1240, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1308, col 10, Info - 'Intermediate' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1376, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1444, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1512, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1580, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1648, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1716, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1784, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1852, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1920, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1988, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Immunization-jp-immunization-example-1.json: line 38, col 4, Info - 'left arm' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActSite has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 152, col 6, Info - 'generic composition' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-substanceAdminSubstitution has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 162, col 8, Info - 'regulatory requirement' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActReason has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Observation-jp-observation-labresult-example-1.json: line 71, col 6, Info - 'High' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 63, col 8, Info - 'Shinto' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ReligiousAffiliation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 81, col 8, Info - 'Japanese' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-Race has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 179375, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 191310, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 203940, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json: line 1, col 14056, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json: line 1, col 14074, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json: line 1, col 14621, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json: line 1, col 14137, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json: line 1, col 26814, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json: line 1, col 21666, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json: line 1, col 23740, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 119306, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 120651, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 51939, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 59015, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 61678, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 73682, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense.json: line 1, col 35464, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense.json: line 1, col 40812, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense.json: line 1, col 43643, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense.json: line 1, col 55699, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense.json: line 1, col 68684, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json: line 1, col 26559, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json: line 1, col 31907, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json: line 1, col 34738, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json: line 1, col 46794, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json: line 1, col 26394, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json: line 1, col 21518, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json: line 1, col 23577, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json: line 1, col 170307, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json: line 1, col 170746, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json: line 1, col 90532, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json: line 1, col 95880, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json: line 1, col 98711, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json: line 1, col 110767, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 149733, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 151966, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 43428, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 57563, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 67812, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 69901, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 72154, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 99353, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 101424, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 104945, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 116480, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 128455, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage.json: line 1, col 133518, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json: line 1, col 13948, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json: line 1, col 26572, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json: line 1, col 21463, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json: line 1, col 23522, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 176295, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 57577, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 73605, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 83854, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 103490, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 112533, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 120584, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 123661, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 127182, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 138717, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 150692, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json: line 1, col 156771, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json: line 1, col 14545, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json: line 1, col 26546, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json: line 1, col 21435, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json: line 1, col 23492, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json: line 1, col 26598, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json: line 1, col 21483, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json: line 1, col 23542, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json: line 1, col 15666, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json: line 1, col 19012, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json: line 1, col 26582, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json: line 1, col 21469, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json: line 1, col 23526, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
