Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	679	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-dental-category-vs.json	594	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-component-code-vs.json	708	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	1640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-duration-vs.json	669	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-extracategory-vs.json	670	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-stresstype-vs.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-endoscopy-code-vs.json	5025	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	2	30	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-endoscoy-value-jed-vs.json	139094	9	0	0	0	0	0	0	8	187	0	0	0	0	0	0	0	2	0	0	25	668	1571	0	0	0	16	0	1
fsh-generated/resources/ValueSet-jp-observation-radiology-code-vs.json	984	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	74	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	12	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	14	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	35	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	17	0	0	0	0	0	0
